job_position,technology_skills,knowledge,skills
Distance Learning Coordinators,"['Computer based training software', 'Adobe Systems Adobe Captivate; Articulate Storyline; Campus Cruiser LMS; Moodle  (see all 6 examples)Data base reporting software', 'SAP Crystal Reports Data base user interface and query software', 'Blackboard ', 'Microsoft Access Desktop publishing software', 'Microsoft Publisher Development environment software', 'Adobe Systems Adobe Creative Suite; Microsoft .NET Framework Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Microsoft Outlook Enterprise application integration software', 'Extensible markup language XML Enterprise resource planning ERP software  ', 'Oracle PeopleSoft ', 'SAP Graphics or photo imaging software', 'Adobe Systems Adobe Flash Instant messaging software', 'Twitter Internet browser software', 'Web browser software Network conferencing software', 'Adobe Systems Adobe Connect Object or component oriented development software', 'C# ', 'C++ ', 'Oracle Java Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'ConferenceEdge Spreadsheet software', 'Microsoft Excel Video conferencing software', 'Cisco Systems WebEx; Videoconferencing software; Web conferencing software Video creation and editing software', 'Podcasting software; YouTube Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver ', 'Facebook ', 'LinkedIn Web platform development software', 'Hypertext markup language HTML Word processing software', 'Microsoft Word ']","['Education and Training', 'Customer and Personal Service', 'Communications and Media', 'Computers and Electronics', 'English Language', 'Administration and Management', 'Telecommunications', 'Personnel and Human Resources', 'Clerical']","['Active Listening', 'Speaking', 'Writing', 'Critical Thinking', 'Learning Strategies', 'Reading Comprehension', 'Coordination', 'Instructing', 'Social Perceptiveness', 'Active Learning', 'Judgment and Decision Making', 'Complex Problem Solving', 'Monitoring', 'Persuasion', 'Systems Analysis', 'Systems Evaluation', 'Service Orientation', 'Time Management', 'Management of Personnel Resources', 'Negotiation']"
"Education Administrators, All Other",[],[],[]
"Education Administrators, Elementary and Secondary School","['Analytical or scientific software', 'Minitab ', 'SAS ', 'StataCorp Stata ', 'The MathWorks MATLAB  (see all 5 examples)Calendar and scheduling software', 'Google Calendar; Scheduling software Communications server software', 'IBM Domino Data base management system software', 'Apache Cassandra Data base user interface and query software', 'Blackboard ', 'LogicalBit Eimas; Microsoft Access ', 'School Attendance Keeper  (see all 6 examples)Desktop publishing software', 'Microsoft Publisher Electronic mail software', 'Gmail; Microsoft Outlook Enterprise resource planning ERP software  ', 'Microsoft Dynamics GP ', 'NetSuite ERP ', 'Thinc Technologies Virtual School; Wilcomp Software RenWeb  (see all 18 examples)Human resources software', 'Human resource management software HRMS Internet browser software', 'Web browser software Office suite software', 'Google Drive; Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']","['Administration and Management', 'English Language', 'Education and Training', 'Personnel and Human Resources', 'Customer and Personal Service', 'Law and Government', 'Psychology', 'Mathematics', 'Public Safety and Security']","['Active Listening', 'Speaking', 'Critical Thinking', 'Learning Strategies', 'Reading Comprehension', 'Social Perceptiveness', 'Judgment and Decision Making', 'Writing', 'Complex Problem Solving', 'Coordination', 'Management of Personnel Resources', 'Monitoring', 'Active Learning', 'Instructing', 'Service Orientation', 'Systems Evaluation', 'Time Management', 'Negotiation', 'Management of Financial Resources', 'Persuasion', 'Systems Analysis', 'Management of Material Resources', 'Mathematics']"
"Education Administrators, Postsecondary","['Accounting software', 'Fund accounting software ', 'Sage 50 Accounting Analytical or scientific software', 'IBM SPSS Statistics ', 'Minitab ', 'SAS ', 'StataCorp Stata Customer relationship management CRM software', ""Blackbaud The Raiser's Edge Data base reporting software"", 'SAP BusinessObjects Crystal Reports Data base user interface and query software', 'Blackboard ', 'Microsoft Access ', 'Student and Exchange Visitor Information System SEVIS; Student information systems SIS  (see all 7 examples)Desktop publishing software', 'Microsoft Publisher Electronic mail software', 'Microsoft Outlook Enterprise resource planning ERP software  ', 'Ellucian Colleague; Oracle PeopleSoft ', 'SAP ', 'SunGard Higher Education Banner Unified Digital Campus  (see all 7 examples)Facilities management software', 'CollegeNET Schedule 25 Graphics or photo imaging software', 'Microsoft Visio Human resources software', 'Human resource management software HRMS Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Ellucian Degree Works; Microsoft Project ', 'Microsoft SharePoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'YouTube Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver ', 'Facebook ', 'LinkedIn Web platform development software', 'Hypertext markup language HTML Word processing software', 'Microsoft Word ']","['English Language', 'Administration and Management', 'Education and Training', 'Customer and Personal Service', 'Personnel and Human Resources', 'Clerical', 'Computers and Electronics', 'Communications and Media', 'Mathematics', 'Psychology']","['Critical Thinking', 'Reading Comprehension', 'Active Listening', 'Instructing', 'Monitoring', 'Speaking', 'Time Management', 'Writing', 'Active Learning', 'Complex Problem Solving', 'Judgment and Decision Making', 'Learning Strategies', 'Management of Personnel Resources', 'Social Perceptiveness', 'Coordination', 'Negotiation', 'Persuasion', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation', 'Management of Financial Resources']"
"Education Administrators, Preschool and Childcare Center/Program","['Accounting software', 'Intuit QuickBooks ', 'Intuit Quicken Data base user interface and query software', 'Auburn Software Debit Square Desktop publishing software', 'Microsoft Publisher Electronic mail software', 'Microsoft Outlook Enterprise resource planning ERP software  ', 'ACS Technologies HeadMaster; B&I Computer Consultants Childcare Sage; SofterWare EZ-CARE2; The Gallagher Group DataCare  (see all 20 examples)Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']","['Customer and Personal Service', 'Education and Training', 'Administration and Management', 'English Language', 'Psychology', 'Public Safety and Security', 'Personnel and Human Resources', 'Sales and Marketing', 'Clerical', 'Mathematics', 'Economics and Accounting', 'Computers and Electronics']","['Active Listening', 'Coordination', 'Critical Thinking', 'Monitoring', 'Reading Comprehension', 'Speaking', 'Complex Problem Solving', 'Instructing', 'Judgment and Decision Making', 'Service Orientation', 'Social Perceptiveness', 'Management of Personnel Resources', 'Time Management', 'Writing', 'Learning Strategies', 'Negotiation', 'Active Learning', 'Persuasion', 'Management of Financial Resources', 'Management of Material Resources', 'Systems Analysis', 'Systems Evaluation']"
Fitness and Wellness Coordinators,"['Calendar and scheduling software', 'Work scheduling software Data base user interface and query software', 'Data entry software ', 'MicroFit HealthWizard Desktop publishing software', 'Microsoft Publisher Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Time accounting software', 'Payroll software Word processing software', 'Microsoft Word ']","['Customer and Personal Service', 'English Language', 'Administration and Management', 'Education and Training', 'Psychology', 'Sales and Marketing', 'Communications and Media', 'Personnel and Human Resources']","['Coordination', 'Critical Thinking', 'Social Perceptiveness', 'Speaking', 'Active Listening', 'Reading Comprehension', 'Management of Personnel Resources', 'Service Orientation', 'Writing', 'Active Learning', 'Judgment and Decision Making', 'Monitoring', 'Persuasion', 'Complex Problem Solving', 'Instructing', 'Learning Strategies', 'Negotiation', 'Time Management', 'Systems Analysis']"
Archivists,"['Data base user interface and query software', 'DiMeMa CONTENTdm; Gallery Systems The Museum System; Microsoft Access ', 'PREMIS  (see all 8 examples)Development environment software', 'Encoded Archival System EAD Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Microsoft Outlook Enterprise application integration software', 'Extensible markup language XML Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop ', 'Corel Paint Shop Pro Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Adobe Systems Adobe Premiere Pro; Apple Final Cut Pro Web platform development software', 'Dynamic hypertext markup language DHTML ', 'Hypertext markup language HTML Word processing software', 'Microsoft Word ']","['English Language', 'History and Archeology', 'Computers and Electronics', 'Customer and Personal Service', 'Administration and Management', 'Clerical', 'Law and Government']","['Reading Comprehension', 'Active Listening', 'Writing', 'Judgment and Decision Making', 'Active Learning', 'Critical Thinking', 'Complex Problem Solving', 'Speaking', 'Time Management', 'Coordination', 'Monitoring', 'Service Orientation', 'Social Perceptiveness']"
Audio-Visual and Multimedia Collections Specialists,"['Data base user interface and query software', 'Microsoft Access Desktop publishing software', 'Adobe Systems Adobe InDesign ', 'Microsoft Publisher Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop ', 'Microsoft Visio Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Apple Final Cut Pro Word processing software', 'Microsoft Word ']","['Computers and Electronics', 'Communications and Media', 'Customer and Personal Service', 'English Language', 'Education and Training', 'Telecommunications', 'Administration and Management', 'Clerical']","['Active Listening', 'Critical Thinking', 'Judgment and Decision Making', 'Speaking', 'Time Management', 'Troubleshooting', 'Complex Problem Solving', 'Coordination', 'Equipment Maintenance', 'Writing', 'Active Learning', 'Instructing', 'Learning Strategies', 'Monitoring', 'Operation Monitoring', 'Reading Comprehension', 'Systems Analysis']"
Curators,"['Calendar and scheduling software', 'Scheduling software Computer aided design CAD software  ', 'Autodesk AutoCAD Data base user interface and query software', 'Artsystems Collections; FileMaker Pro ', 'Microsoft Access ', 'Vernon Systems Limited Vernon CMS  (see all 14 examples)Desktop publishing software', 'Adobe Systems Adobe InDesign Development environment software', 'Microsoft Visual Studio Electronic mail software', 'Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Freehand; Adobe Systems Adobe Photoshop ', 'Graphics software; Microsoft Paint Internet browser software', 'Web browser software Office suite software', 'Corel WordPerfect; Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Eloquent Systems Eloquent Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']","['English Language', 'History and Archeology', 'Fine Arts', 'Administration and Management', 'Sociology and Anthropology', 'Communications and Media', 'Clerical', 'Education and Training', 'Customer and Personal Service', 'Geography', 'Philosophy and Theology']","['Reading Comprehension', 'Speaking', 'Active Listening', 'Writing', 'Critical Thinking', 'Complex Problem Solving', 'Active Learning', 'Judgment and Decision Making', 'Monitoring', 'Systems Analysis', 'Learning Strategies', 'Social Perceptiveness', 'Systems Evaluation', 'Coordination', 'Time Management', 'Instructing', 'Management of Material Resources', 'Management of Personnel Resources', 'Negotiation', 'Persuasion']"
"Educational, Guidance, School, and Vocational Counselors","['Analytical or scientific software', 'ACT WorkKeys; Computerized diagnostic programs; Computerized testing programs; Counseling software  (see all 7 examples)Customer relationship management CRM software', ""Blackbaud The Raiser's Edge Data base reporting software"", 'Microsoft SQL Server Reporting Services Data base user interface and query software', 'FileMaker Pro ', 'Microsoft Access ', 'Social Solutions ETO; Student information systems SIS  (see all 21 examples)Desktop publishing software', 'Microsoft Publisher Development environment software', 'Adobe Systems Adobe ActionScript Electronic mail software', 'Email software; Microsoft Outlook ', 'Yahoo! Email Enterprise resource planning ERP software  ', 'Microsoft Dynamics ', 'Oracle PeopleSoft Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop Human resources software', 'Oracle Taleo Information retrieval or search software', 'LexisNexis Instant messaging softwareInternet browser software', 'Microsoft Internet Explorer; Web browser software Medical software', 'Athena Software Penelope Case Management Network conferencing software', 'Chat software Network monitoring software', 'Computer-assisted live supervision Office suite software', 'Microsoft Office Presentation software', 'Blackboard Wimba; Microsoft PowerPoint ', 'Prezi Project management software', 'Microsoft SharePoint ', 'Palm Pal Transana; Productivity software Spreadsheet software', 'EZAnalyze; Microsoft Excel Video conferencing software', 'Citrix GoToMeeting Web page creation and editing software', 'Facebook ', 'LinkedIn ', 'Orbius; Web page design and editing software Web platform development software', 'Ext JS Word processing software', 'Microsoft Word ']","['Therapy and Counseling', 'Psychology', 'Education and Training', 'English Language', 'Clerical', 'Customer and Personal Service', 'Sociology and Anthropology']","['Active Listening', 'Social Perceptiveness', 'Speaking', 'Reading Comprehension', 'Service Orientation', 'Critical Thinking', 'Writing', 'Active Learning', 'Complex Problem Solving', 'Coordination', 'Instructing', 'Judgment and Decision Making', 'Persuasion', 'Learning Strategies', 'Monitoring', 'Negotiation', 'Time Management', 'Systems Analysis', 'Systems Evaluation', 'Management of Personnel Resources']"
