(u'job', 0.8365877770074536)
(u'skills', 0.7079761616049188)
(u'skill', 0.7079761616049188)
(u'qualifications', 0.6888380778710435)
(u'employment', 0.6603274030109929)
(u'work', 0.6206853880682582)
(u'requirement', 0.6117561017607648)
(u'requirements', 0.6117561017607648)
(u'hiring', 0.6081015903164053)
(u'working', 0.6036629982416949)
(u'require', 0.6016272108563346)
(u'required', 0.6016272108563346)
(u'responsibilities', 0.5990975600651351)
(u'responsibility', 0.5990975600651351)
(u'responsibiliti', 0.5990975600651351)
(u'experience', 0.5966620221306971)
(u'need', 0.5877856724589806)
(u'needed', 0.5877856724589806)
(u'knowledge', 0.5846619055973664)
(u'resume', 0.5843836970166563)
(u'opportunities', 0.5840261221405364)
(u'opportunity', 0.5840261221405364)
(u'career', 0.5831927829676103)
(u'training', 0.5828777613742695)
(u'qualification', 0.5795893729412572)
(u'expertise', 0.5772014112015516)
(u'technical', 0.5724474635052071)
(u'necessary', 0.5628777633204469)
(u'salary', 0.5613219486698985)
(u'skilled', 0.5610985367058314)
(u'duty', 0.5580079142620691)
(u'duties', 0.5580079142620691)
(u'staffing', 0.5462988447166955)
(u'education', 0.5440789285773119)
(u'employers', 0.5431746544147432)
(u'professional', 0.5419326551387019)
(u'internship', 0.5415958120440653)
(u'qualified', 0.5402121937746026)
(u'competencies', 0.540061010424691)
(u'competency', 0.540061010424691)
(u'business', 0.5390903685273581)
(u'employer', 0.53899282617262)
(u'positions', 0.538687538974994)
(u'applicant', 0.5385916358052792)
(u'recruitment', 0.5359467012455191)
(u'task', 0.5345200351652889)
(u'tasks', 0.5345200351652889)
(u'teaching', 0.526636509005798)
(u'well', 0.5262021987593731)
(u'seek', 0.5260720785565433)
(u'engineer', 0.5244197573048617)
(u'engineering', 0.5244197573048617)
(u'understand', 0.5223371069300645)
(u'understanding', 0.5223371069300645)
(u'ability', 0.5204830583694869)
(u'staff', 0.5200568650598162)
(u'professionals', 0.5196283869090353)
(u'workforce', 0.5194337594146436)
(u'position', 0.5163954775142011)
(u'appropriate', 0.5159630683911569)
(u'relevant', 0.5155845975631211)
(u'course', 0.5144564298552595)
(u'recruiting', 0.5137814241939732)
(u'management', 0.5125961769295914)
(u'employee', 0.5113845081568414)
(u'do', 0.5113336368742221)
(u'learning', 0.5098607986962165)
(u'succeed', 0.508497920007343)
(u'look', 0.507687336638581)
(u'trainee', 0.5072095009328893)
(u'able', 0.5070000916015481)
(u'good', 0.5061345373913072)
(u'must', 0.5056695438663658)
(u'supervision', 0.5052439880130195)
(u'apply', 0.5051388018486979)
(u'discipline', 0.505059707792996)
(u'time', 0.5049337611442216)
(u'personnel', 0.504516101722802)
(u'level', 0.5043063832733207)
(u'vocational', 0.5041515496548651)
(u'advice', 0.5025823904906912)
(u'difficult', 0.5024065622225875)
(u'supervisor', 0.5003394758702623)
(u'technician', 0.5002567989302654)
(u'responsible', 0.49972663953364194)
(u'candidates', 0.49917674423662756)
(u'candidate', 0.49917674423662756)
(u'role', 0.4990634624066437)
(u'services', 0.4989881450354172)
(u'experienced', 0.4988085575697831)
(u'competence', 0.4981014376733411)
(u'leadership', 0.49781318391954626)
(u'planning', 0.49780336839352274)
(u'care', 0.49707435408866774)
(u'proficiency', 0.49634063012097385)
(u'employees', 0.4961554495648848)
(u'important', 0.4947995216671228)
(u'assignment', 0.49374318295148534)
(u'vacancies', 0.4935835658911179)
(u'vacancy', 0.4935835658911179)
(u'managerial', 0.49353499644658677)
(u'ensure', 0.49298506970864026)
(u'department', 0.4923189035591882)
(u'teacher', 0.4921873581330738)
(u'involve', 0.49169656534599526)
(u'involved', 0.49169656534599526)
(u'successful', 0.4907569277646325)
(u'process', 0.49008543190406906)
(u'managers', 0.4895654874995862)
(u'manager', 0.4895654874995862)
(u'assisting', 0.4894323073544989)
(u'specific', 0.4892739186517716)
(u'general', 0.48923569404801553)
(u'willing', 0.4882024826985963)
(u'should', 0.4867355289063666)
(u'what', 0.48552963228304563)
(u'help', 0.4841414928333891)
(u'administrative', 0.4841268369688849)
(u'success', 0.48399681727818566)
(u'competent', 0.4837433358710637)
(u'critical', 0.4836530614800963)
(u'financial', 0.48341312808752607)
(u'guidance', 0.4829632115472973)
(u'aspect', 0.4826865240754203)
(u'client', 0.4824838730680689)
(u'clients', 0.4824838730680689)
(u'how', 0.4822325516488293)
(u'improve', 0.48214609991780194)
(u'certification', 0.48214079062209597)
(u'occupational', 0.48192859823673245)
(u'assistance', 0.4816679336646506)
(u'diploma', 0.4813167480246927)
(u'competitive', 0.4811962105019007)
(u'accounting', 0.4811449098735941)
(u'academic', 0.48082871943688144)
(u'learn', 0.4803656854217373)
(u'consulting', 0.48035990513682897)
(u'writing', 0.4801152385213288)
(u'nursing', 0.4798310541656861)
(u'basic', 0.47952482656707884)
(u'motivated', 0.4788862266711716)
(u'motivate', 0.4788862266711716)
(u'roles', 0.4783223329757786)
(u'attention', 0.47801120286595195)
(u'assessment', 0.47798225790531346)
(u'sure', 0.4779631159409858)
(u'consultant', 0.4774989961482783)
(u'consultants', 0.4774989961482783)
(u'coach', 0.47743908052928186)
(u'coaching', 0.47743908052928186)
(u'interested', 0.4767001768997272)
(u'workplace', 0.4764118908681691)
(u'improving', 0.4763893215723429)
(u'college', 0.4761554288852374)
(u'practice', 0.47608282270023955)
(u'practical', 0.4758801868209128)
(u'standards', 0.4758493581532832)
(u'standard', 0.4758493581532832)
