(u'qualification', 0.591368886298056)
(u'qualifications', 0.5796216380473103)
(u'skill', 0.5471482357795139)
(u'skills', 0.5471482357795139)
(u'requirement', 0.5385624578226808)
(u'requirements', 0.5385624578226808)
(u'required', 0.5379766542526135)
(u'require', 0.5379766542526135)
(u'job', 0.527578851277739)
(u'proficiency', 0.49449521101558636)
(u'level', 0.49064308901885517)
(u'necessary', 0.48950743670301283)
(u'knowledge', 0.47984549612274563)
(u'employment', 0.47698059853566344)
(u'competence', 0.470911751304367)
(u'prerequisite', 0.4586576637113221)
(u'training', 0.45646410348927335)
(u'technical', 0.4550071075571629)
(u'ability', 0.45217039715642965)
(u'minimum', 0.4512440261222538)
(u'expertise', 0.4505200971206145)
(u'need', 0.44809848985926204)
(u'needed', 0.44809848985926204)
(u'applicant', 0.4443591777063014)
(u'experience', 0.44271403216350824)
(u'competency', 0.4417297927737269)
(u'competencies', 0.4417297927737269)
(u'course', 0.4417291451422225)
(u'discipline', 0.43952026049907117)
(u'must', 0.4386601602805156)
(u'certification', 0.435533898615474)
(u'qualify', 0.4342074940724327)
(u'responsibilities', 0.4240980012671499)
(u'responsibility', 0.4240980012671499)
(u'responsibiliti', 0.4240980012671499)
(u'consideration', 0.4230988502817846)
(u'understand', 0.4218556687350938)
(u'understanding', 0.4218556687350938)
(u'salary', 0.421444751745085)
(u'education', 0.4195176195799193)
(u'apply', 0.4190863114879638)
(u'diploma', 0.4190827162355546)
(u'opportunities', 0.4188785467735312)
(u'opportunity', 0.4188785467735312)
(u'specific', 0.4182098823218887)
(u'competitive', 0.4181175935793769)
(u'basic', 0.4159490279454278)
(u'aptitude', 0.41588177847764785)
(u'completion', 0.41422720903483246)
(u'employer', 0.41353591601897555)
(u'specialization', 0.4126706794503679)
(u'work', 0.41203463560028514)
(u'criterion', 0.4112646964876525)
(u'criteria', 0.4112646964876525)
(u'obtaining', 0.4098482994741725)
(u'hiring', 0.40863487114971914)
(u'resume', 0.4076680811493457)
(u'undertake', 0.40742569497120024)
(u'assessment', 0.40733254915449235)
(u'purpose', 0.406378709685517)
(u'task', 0.4061193893944782)
(u'tasks', 0.4061193893944782)
(u'duty', 0.40600630774450763)
(u'duties', 0.40600630774450763)
(u'depend', 0.4051509824171919)
(u'teaching', 0.40478898317983686)
(u'degree', 0.40380745638085125)
(u'professional', 0.4027051977888625)
(u'assignment', 0.4025023568137927)
(u'possess', 0.40212972158828175)
(u'able', 0.4018390853416687)
(u'practical', 0.40174915473946937)
(u'mandatory', 0.4005851099509121)
(u'career', 0.40053573664854814)
(u'practice', 0.4003458339538949)
(u'entail', 0.39905723699775075)
(u'individual', 0.3986641583960382)
(u'position', 0.398137932735433)
(u'engineering', 0.3973088870743217)
(u'engineer', 0.3973088870743217)
(u'should', 0.39697749156754214)
(u'employers', 0.39682351752794326)
(u'succeed', 0.39659665144174727)
(u'give', 0.3964086167807424)
(u'learning', 0.3943445152310117)
(u'undertaking', 0.3941407115818737)
(u'process', 0.394075733277936)
(u'supervision', 0.39302388404982597)
(u'challenge', 0.3928676615859925)
(u'standards', 0.39260206079781595)
(u'standard', 0.39260206079781595)
(u'objectives', 0.3911004390921976)
(u'adequate', 0.39098589995587907)
(u'objective', 0.3908297169922213)
(u'working', 0.39049925345766023)
(u'trainee', 0.3899115461354491)
(u'assurance', 0.38839751565461583)
(u'preparation', 0.3881547947828222)
(u'applicable', 0.3879283756982127)
(u'ensure', 0.38759989405458994)
(u'term', 0.3871356312987577)
(u'internship', 0.38655016215392113)
(u'time', 0.38628255684295815)
(u'basis', 0.3862249956284853)
(u'necessity', 0.3854718527266544)
(u'mean', 0.38536108997308416)
(u'positions', 0.38451774735311345)
(u'general', 0.38334756305409634)
(u'essential', 0.38255178378108284)
(u'flexibility', 0.3817421108930745)
(u'candidates', 0.3809722271011856)
(u'candidate', 0.3809722271011856)
(u'earn', 0.3807395214448679)
(u'well', 0.3803975211669876)
(u'compliance', 0.3796567616221466)
(u'accomplish', 0.3795841520474319)
(u'progress', 0.3788098185419373)
(u'recruitment', 0.37812549140934404)
(u'aspect', 0.377859737898628)
(u'apprenticeship', 0.37782306709058744)
(u'certificate', 0.3777186152707238)
(u'matter', 0.3775772422426649)
(u'curriculum', 0.3775757521643406)
(u'occupational', 0.3775750122496527)
(u'rule', 0.37692023400789254)
(u'rules', 0.37692023400789254)
(u'advantage', 0.3769089336873511)
(u'professionalism', 0.37689056035638874)
(u'seek', 0.37625559629538907)
(u'staffing', 0.37548961425197314)
(u'ensuring', 0.3753246976451683)
(u'personnel', 0.3746815172484997)
(u'proficient', 0.3744279481394045)
(u'importance', 0.37411544561479854)
(u'manpower', 0.37396767742753584)
(u'motivation', 0.3735322865504854)
(u'respect', 0.3734555054244363)
(u'success', 0.37286800625826794)
(u'scope', 0.37261790833445385)
(u'achieve', 0.37249713625167635)
(u'certifications', 0.3720808605368773)
(u'guidance', 0.37168639079823845)
(u'physical', 0.3713762537196955)
(u'workforce', 0.37134076333065247)
(u'fulfil', 0.3711820486740061)
(u'benefits', 0.37049645786702134)
(u'benefit', 0.37049645786702134)
(u'professionals', 0.37044041029368957)
(u'higher', 0.3703170227263276)
(u'determination', 0.3694655043228233)
(u'maintain', 0.3687721739431391)
(u'sense', 0.368736233516775)
(u'readiness', 0.3683142107631922)
(u'administrative', 0.36826104738750576)
(u'procedures', 0.3682234447340609)
(u'procedure', 0.3682234447340609)
(u'management', 0.36665961258226454)
(u'assess', 0.36643821324125236)
(u'willing', 0.36630954844133323)
(u'coach', 0.36586006478239985)
(u'coaching', 0.36586006478239985)
(u'accounting', 0.3657188542695203)
(u'limitation', 0.3654629326971465)
(u'prefer', 0.3647047628300506)
(u'preferred', 0.3647047628300506)
(u'technician', 0.36451805926762715)
(u'trainees', 0.36443347963016876)
(u'business', 0.36419196205155513)
(u'verification', 0.3629071566818716)
(u'regulations', 0.3626412721401823)
(u'regulation', 0.3626412721401823)
(u'do', 0.36225755662078657)
(u'improve', 0.3622141012978414)
(u'providing', 0.3619111175672961)
(u'provide', 0.3619111175672961)
(u'gain', 0.3612980439103586)
(u'leadership', 0.36081009614301324)
(u'rewarding', 0.3606591677859299)
(u'employee', 0.3606326649682713)
(u'person', 0.36003550940644724)
(u'class', 0.35943869741540346)
(u'status', 0.35943083734585657)
(u'potential', 0.3591874194089597)
(u'expectation', 0.35877274405374715)
(u'attain', 0.3587398480993004)
(u'legal', 0.35871922904617)
(u'exam', 0.35870239244637364)
(u'assume', 0.3586154942211961)
(u'immediate', 0.35825009212603176)
(u'situation', 0.3579229907348687)
(u'participation', 0.35790574428502425)
(u'initial', 0.35734517611488015)
(u'test', 0.3568545409308904)
(u'extent', 0.3566153329225328)
(u'complete', 0.3563559417479756)
(u'completed', 0.3563559417479756)
(u'teacher', 0.35632672993140624)
(u'graduate', 0.3562993036810378)
(u'graduates', 0.3562993036810378)
(u'approval', 0.356054218451909)
(u'attention', 0.3559491361697383)
(u'involve', 0.3555157457442244)
(u'role', 0.35548394460410193)
(u'pursue', 0.35543132083917633)
(u'commitment', 0.3551992573691553)
(u'capabilities', 0.3551466913575796)
(u'capability', 0.3551466913575796)
(u'what', 0.3550934367692894)
(u'subject', 0.35507780249375187)
(u'establish', 0.35457492954911946)
(u'motivate', 0.3538463085325161)
(u'financial', 0.35364410504160576)
(u'accreditation', 0.35325212322867533)
(u'supervisory', 0.35291975798328606)
(u'employ', 0.3529135742874816)
(u'documentation', 0.3527205268160935)
(u'assistance', 0.3526644592034532)
(u'learn', 0.35258680165429207)
(u'improving', 0.35219063471581574)
(u'demand', 0.35193968199629017)
(u'excellence', 0.35160970094377)
(u'maintenance', 0.35126470263551673)
(u'strategy', 0.35114078211887984)
(u'willingness', 0.3511265593032282)
(u'diligence', 0.35102411962473945)
(u'would', 0.35085994015068545)
(u'organizational', 0.3508554144476183)
(u'familiarity', 0.35077988121452175)
(u'consider', 0.35075242395233924)
(u'testing', 0.35037739968622283)
(u'prepare', 0.3497231332207615)
(u'exceptional', 0.34972204039789684)
(u'effectiveness', 0.3495400278797432)
(u'posses', 0.3493001839211064)
(u'poss', 0.3493001839211064)
(u'assessments', 0.3490736133261299)
(u'chance', 0.3489648573685303)
(u'preference', 0.3489157005645417)
(u'pay', 0.3488272050065392)
(u'planning', 0.34882419065139625)
(u'applie', 0.3485981945016468)
(u'audit', 0.3484440596146899)
(u'recruiting', 0.34838080426924656)
(u'reason', 0.3483627719715263)
(u'operational', 0.3478241633895265)
(u'skillset', 0.34780535481910413)
(u'permit', 0.34778001495926963)
(u'integrity', 0.347488477575195)
(u'conduct', 0.3473929473452464)
(u'effort', 0.3472864960817311)
(u'responsible', 0.3471746810365932)
(u'asset', 0.34679122284063246)
(u'guideline', 0.3467160353466088)
(u'guidelines', 0.3467160353466088)
(u'confidence', 0.3463932501181446)
(u'department', 0.34611836647193395)
(u'strategies', 0.34605030893178074)
(u'equivalent', 0.3458051476090756)
(u'prior', 0.3456042564573735)
(u'equal', 0.3452724761711544)
(u'evaluate', 0.3448530629821503)
(u'interest', 0.3447680716747872)
(u'distinction', 0.34470330092689816)
(u'development', 0.34463906557888785)
(u'limit', 0.3445501599890345)
(u'limited', 0.3445501599890345)
(u'kind', 0.3440941647454525)
(u'incentive', 0.343938426418455)
(u'suit', 0.3437882624631483)
(u'someone', 0.3436481111823533)
(u'writing', 0.34355456626116554)
(u'credit', 0.3432946049542458)
(u'only', 0.3428583607911722)
(u'team', 0.3423534316393606)
(u'point', 0.3421989800685331)
(u'contract', 0.3420245015560145)
(u'guarantee', 0.3417858609114791)
(u'exemption', 0.3416957236215928)
(u'lack', 0.3414409438703095)
(u'primary', 0.34141038537116075)
(u'wage', 0.3411857069200407)
(u'care', 0.3408995503656031)
(u'determine', 0.34066802820082065)
(u'medical', 0.3404844666013959)
(u'supervisor', 0.3402044231325923)
(u'assist', 0.3401703057256972)
(u'additional', 0.34014629994430257)
(u'manager', 0.34011700943072576)
(u'managers', 0.34011700943072576)
(u'specialist', 0.34009131409746596)
(u'exempt', 0.3399766763020221)
(u'overall', 0.33995577413593486)
(u'examination', 0.3398799532383161)
(u'examinations', 0.3398799532383161)
(u'doubt', 0.3394802727151599)
(u'satisfaction', 0.3394409763055285)
(u'develop', 0.3393300565054974)
(u'change', 0.33921826625680096)
